cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
Malá Litva,Lithuania Minor,teater,3003,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mansové,Mansi people,teater,2858,2557,etnika,Cultural & Geographic Context,teater:2560,0
Marijci,Mari people,teater,2859,2557,etnika,Cultural & Geographic Context,teater:2560,0
Markomani,Marcomanni,teater,2610,2557,etnika,Cultural & Geographic Context,teater:2560,0
Marsové,Marsi,teater,3932,2557,etnika,Cultural & Geographic Context,teater:2560,0
Massagetové,Massagetae,teater,3949,2557,etnika,Cultural & Geographic Context,teater:2560,0
Mauretánie (království),Mauretania,teater,4066,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mazovsko,Mazovia,teater,3005,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Maďaři,Hungarians,teater,2857,2557,etnika,Cultural & Geographic Context,teater:2560,0
Megaris,Megara,teater,4068,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Merovejci,Merovingian dynasty,teater,3084,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Messapiové,Messapii,teater,3950,2557,etnika,Cultural & Geographic Context,teater:2560,0
Messénie (Řecko),Messenia,teater,4069,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mezopotámie,Mesopotamia,teater,4070,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Milos (Řecko),Milos,teater,4071,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Minsterberské knížectví,Duchy of Münsterberg,teater,3041,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Minyové,Minyans,teater,3962,2557,etnika,Cultural & Geographic Context,teater:2560,0
Moesie,Moesia,teater,3007,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mojmírovci,House of Mojmír,teater,3085,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Moldávie (historické území),Moldavia,teater,3008,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Molossové,Molossi,teater,3963,2557,etnika,Cultural & Geographic Context,teater:2560,0
Mongolové,Mongols,teater,2694,2557,etnika,Cultural & Geographic Context,teater:2560,0
Moravské markrabství,Margraviate of Moravia,teater,3073,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mordvini,Mordvins,teater,2860,2557,etnika,Cultural & Geographic Context,teater:2560,0
Médie,Media,teater,4067,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Médové,Medes,teater,3948,2557,etnika,Cultural & Geographic Context,teater:2560,0
Míšeňsko (Německo : markrabství),Margraviate of Meissen,teater,3006,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Mýsie,Mysia,teater,4072,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Nabatejci,Nabataeans,teater,3952,2557,etnika,Cultural & Geographic Context,teater:2560,0
Navarra,Navarra,teater,3009,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Neapolsko (království),Kingdom of Naples,teater,3010,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Nerviové,Nervii,teater,3939,2557,etnika,Cultural & Geographic Context,teater:2560,0
Nil (řeka),Nile,teater,4073,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Niské knížectví,Duchy of Nysa,teater,3042,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Noricum,Noricum,teater,3011,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Normandie,Normandy,teater,3012,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Normané,Normans,teater,2890,2557,etnika,Cultural & Geographic Context,teater:2560,0
Northumbrie,Kingdom of Northumbria,teater,3013,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Numidie,Numidia,teater,4074,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Olešnické knížectví,Duchy of Oels,teater,3043,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Opavské Slezsko,Opavian Silesia,teater,3045,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Opavské knížectví,Duchy of Troppau,teater,3044,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Oskové,Osci,teater,3953,2557,etnika,Cultural & Geographic Context,teater:2560,0
Osové,Osi,teater,3954,2557,etnika,Cultural & Geographic Context,teater:2560,0
Ostrogóti,Ostrogoths,teater,2605,2557,etnika,Cultural & Geographic Context,teater:2560,0
Paelignové,Paeligni,teater,3955,2557,etnika,Cultural & Geographic Context,teater:2560,0
Paflagonie,Paphlagonia,teater,4077,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Palestina,Palestine,teater,4078,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pamfýlie,Pamphylia,teater,4079,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Panonie,Pannonia,teater,3014,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Papežský stát,papal states,teater,3015,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Parisiové,Parisii,teater,3940,2557,etnika,Cultural & Geographic Context,teater:2560,0
Parnas,Parnass,teater,4080,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Parthové,Parthians,teater,3956,2557,etnika,Cultural & Geographic Context,teater:2560,0
Parthská říše,Parthian Empire,teater,4081,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pelasgové,Pelasgians,teater,3957,2557,etnika,Cultural & Geographic Context,teater:2560,0
Peloponés (Řecko : poloostrov),Peloponnese,teater,4082,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pentelikon,Penteliko Mountain,teater,4083,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pergamon (zaniklé město),Pergamon,teater,4084,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Perská říše,Persian Empire,teater,4085,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pečeněhové,Pecheneg,teater,2712,2557,etnika,Cultural & Geographic Context,teater:2560,0
Piastovci,Piast dynasty,teater,3086,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Picenum,Picenum,teater,4086,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pieria (Řecko),Pieria,teater,4087,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Piktové,Picti,teater,2713,2557,etnika,Cultural & Geographic Context,teater:2560,0
Podolí,Podolia,teater,3016,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Polesí,Polesia,teater,3017,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Polocké knížectví,Principality of Polotsk,teater,3018,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pomořansko,Pomerania,teater,3019,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pontská říše,Kingdom of Pontus,teater,4088,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Povolžské Bulharsko,Volga Bulgaria,teater,3020,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Povolžští Bulhaři,Volga Bulgarians,teater,2714,2557,etnika,Cultural & Geographic Context,teater:2560,0
Prabulhaři,Proto-Bulgarians,teater,2715,2557,etnika,Cultural & Geographic Context,teater:2560,0
Provence,Provence,teater,3021,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Prusko,Prussia,teater,3022,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Prusové,Old Prussians,teater,2576,2557,etnika,Cultural & Geographic Context,teater:2560,0
Prusy Knížecí,Duchy of Prussia,teater,3023,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Prusy Královské,West Prussia,teater,3024,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pyreneje (Francie a Španělsko : pohoří),Pyrenees,teater,4089,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Pád (Itálie : řeka),Po,teater,4076,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Přemyslovci,Přemyslid dynasty,teater,3087,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Quirité,Quirites,teater,3965,2557,etnika,Cultural & Geographic Context,teater:2560,0
Raetie,Raetia,teater,3025,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Rakousko (1867-1918),Cisleithania,teater,3026,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Rhodos (Řecko : ostrov),Rhodes,teater,4091,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Roxolani,Roxolani,teater,3966,2557,etnika,Cultural & Geographic Context,teater:2560,0
Rugiové,Rugii,teater,2612,2557,etnika,Cultural & Geographic Context,teater:2560,0
Rétorománi,Romansh people,teater,2716,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sabellové,Sabellians,teater,3967,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sabinové,Sabines,teater,3968,2557,etnika,Cultural & Geographic Context,teater:2560,0
Salcbursko,Salzburg,teater,3027,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Samařsko (Západní břeh Jordánu),Samaria,teater,4092,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Samnité,Samnites,teater,3969,2557,etnika,Cultural & Geographic Context,teater:2560,0
Samnium (Itálie),Samnium,teater,4093,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Samothraké (Řecko : ostrov),Samothrace,teater,4095,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sardinie (Itálie),Sardinia,teater,4096,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sarmati,Sarmatians,teater,2804,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sarmatie,Sarmatia,teater,4097,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sasko (Německo),Duchy of Saxony,teater,3029,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Saská vévodství,Saxon duchies,teater,3028,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sasové,Saxons,teater,2613,2557,etnika,Cultural & Geographic Context,teater:2560,0
Savojsko,Savoy,teater,3030,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sedmihradsko,Transylvania,teater,3031,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Seleukovská říše,Seleucid Empire,teater,4098,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Senonové,Senones,teater,3942,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sequanové,Sequani,teater,3943,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sicílie (Itálie),Sicily,teater,4099,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sikanové,Sicani,teater,3971,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sinajský poloostrov (Egypt),Sinai Peninsula,teater,4100,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Skandinávie,Scandinavia,teater,3032,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Skotsko,Scotland,teater,3052,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Skytové,Scythians,teater,2805,2557,etnika,Cultural & Geographic Context,teater:2560,0
Skýros (Řecko : ostrov),Skyros,teater,4101,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Skýtie,Scythia,teater,4102,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Slavníkovci,Slavník dynasty,teater,3088,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Slavonie,Slavonia,teater,3033,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Slezsko,Silesia,teater,3034,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Slezsko (Polsko),Silesia (Poland),teater,3048,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Slezsko (Česko),Silesia (Czechia),teater,3047,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Slované,Slavs,teater,2808,2557,etnika,Cultural & Geographic Context,teater:2560,0
Sparťané,Spartiate,teater,3959,2557,etnika,Cultural & Geographic Context,teater:2560,0
Spiš,Spiš,teater,3053,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Spojené království nizozemské (1815-1830/1839),United Kingdom of the Netherlands,teater,3054,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sporady (Řecko : souostroví),Sporades,teater,4103,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sumer,Sumer,teater,4104,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Svatá říše římská,Holy Roman Empire,teater,3055,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Svébové,Suebi,teater,2614,2557,etnika,Cultural & Geographic Context,teater:2560,0
Svídnické knížectví,Duchy of Jawor-Świdnica,teater,3049,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sámos (Řecko),Samos,teater,4094,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Sékvanové,Sequani,teater,3941,2557,etnika,Cultural & Geographic Context,teater:2560,0
Tataři,Tartar,teater,2836,2557,etnika,Cultural & Geographic Context,teater:2560,0
Taurové,Tauri,teater,3972,2557,etnika,Cultural & Geographic Context,teater:2560,0
Taurus (Turecko : pohoří),Taurus,teater,4106,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
