cs,en,source,source_id,scheme,theme,placed_by
přírodovědná sbírka,natural history collection,teater,232,140,Location & Admin,teater:220
regionální muzeum,regional museum,teater,247,140,Location & Admin,teater:220
rekonstrukce staveb,reconstruction of buildings,teater,273,140,Location & Admin,teater:253
sbírkotvorná činnost,collection of specimens,teater,233,140,Location & Admin,teater:220
sbírkový předmět,collection’s objects,teater,236,140,Location & Admin,teater:220
skanzen,open-air museum,teater,248,140,Location & Admin,teater:220
stavební právo,building law,teater,258,140,Location & Admin,teater:253
stálá expozice,permanent exhibitions,teater,240,140,Location & Admin,teater:220
uměleckoprůmyslové muzeum,museums of decorative arts,teater,249,140,Location & Admin,teater:220
umělecká památka,artistic monument,teater,266,140,Location & Admin,teater:253
umělecká sbírka,art collection,teater,237,140,Location & Admin,teater:220
zoologická sbírka,zoological collection,teater,238,140,Location & Admin,teater:220
činnosti muzeí,activities of museums,teater,221,140,Location & Admin,teater:220
bavlna,cotton,teater,2434,2430,Material,teater:2430
borka,bark,teater,2435,2430,Material,teater:2430
bucchero,bucchero,teater,2465,2430,Material,teater:2430
chalcedon,chalcedony,teater,2447,2430,Material,teater:2430
chronologické členění (keramika),chronological classification (ceramics),teater,2458,2430,Material,teater:2430
cihelné zdivo,brick masonry,teater,2554,2430,Material,teater:2430
cypřiš,Cupressus,teater,2444,2430,Material,teater:2430
diamant,diamond,teater,2439,2430,Material,teater:2430
drahý kámen,precious stone,teater,2437,2430,Material,teater:2430
dřevěná konstrukce,wooden structure,teater,2555,2430,Material,teater:2430
dřevěné uhlí,charcoal,teater,2441,2430,Material,teater:2430
dřevěné výrobky,wood products,teater,2442,2430,Material,teater:2430
elektron,electrum,teater,2480,2430,Material,teater:2430
fajáns,faience,teater,2452,2430,Material,teater:2430
fosilní měkkýš,fossil mollusks,teater,2503,2430,Material,teater:2430
habánská fajáns,Haban faience,teater,2453,2430,Material,teater:2430
hedvábí,silk,teater,2446,2430,Material,teater:2430
historická keramika,historical pottery,teater,2459,2430,Material,teater:2430
hliněná destička,clay tablet,teater,2532,2430,Material,teater:2430
hrázděná stavba,half-timbered building,teater,2556,2430,Material,teater:2430
jadeit,jadeite,teater,2440,2430,Material,teater:2430
jaspis,jasper,teater,2449,2430,Material,teater:2430
jíl,loam,teater,2455,2430,Material,teater:2430
kamenina,stoneware,teater,2456,2430,Material,teater:2430
keramický materiál,ceramic material,teater,2451,2430,Material,teater:2430
kožešina,fur,teater,2490,2430,Material,teater:2430
křemen,quartz,teater,2491,2430,Material,teater:2430
křemenec,quartzite,teater,2492,2430,Material,teater:2430
křišťál,quartz crystal,teater,2493,2430,Material,teater:2430
lastura,shell,teater,2496,2430,Material,teater:2430
len,linen,teater,2497,2430,Material,teater:2430
lidová keramika,folk pottery,teater,2460,2430,Material,teater:2430
majolika,maiolica,teater,2471,2430,Material,teater:2430
makrozbytky,macroremains,teater,2498,2430,Material,teater:2430
mamutovina,mammoth ivory,teater,2500,2430,Material,teater:2430
materiál objektu/předmětu,feature/object material,teater,2431,2430,Material,teater:2430
mořský měkkýš,sea mollusc,teater,2506,2430,Material,teater:2430
mramor,marble,teater,2508,2430,Material,teater:2430
měkkýš,Mollusca,teater,2502,2430,Material,teater:2430
neželezný kov,nonferrous metal,teater,2483,2430,Material,teater:2430
nikl,nickel,teater,2484,2430,Material,teater:2430
obsidián,obsidian,teater,2509,2430,Material,teater:2430
okr,ochre,teater,2433,2430,Material,teater:2430
opál,opal,teater,2510,2430,Material,teater:2430
ovčí vlna,sheep wool,teater,2550,2430,Material,teater:2430
papyrus,papyrus,teater,2530,2430,Material,teater:2430
pazourek,flint,teater,2512,2430,Material,teater:2430
pergamen,parchment,teater,2531,2430,Material,teater:2430
porcelán,porcelain,teater,2472,2430,Material,teater:2430
pravěká keramika,prehistoric pottery,teater,2461,2430,Material,teater:2430
proutěné výrobky,basketry,teater,2517,2430,Material,teater:2430
psací materiál,writing material,teater,2528,2430,Material,teater:2430
pískovec,sandstone,teater,2515,2430,Material,teater:2430
předmět z bronzu,bronze object,teater,2520,2430,Material,teater:2430
předmět z kamene,stone object,teater,2521,2430,Material,teater:2430
předmět z kosti,bone object,teater,2522,2430,Material,teater:2430
předmět z kovu,metal object,teater,2523,2430,Material,teater:2430
předmět z mědi,copper object,teater,2524,2430,Material,teater:2430
předmět ze stříbra,silver object,teater,2525,2430,Material,teater:2430
předmět ze zlata,gold object,teater,2526,2430,Material,teater:2430
předmět ze železa,iron object,teater,2527,2430,Material,teater:2430
renesanční keramika,renaissance pottery,teater,2462,2430,Material,teater:2430
rohovec,chert,teater,2534,2430,Material,teater:2430
sapropelit,sapropel,teater,2536,2430,Material,teater:2430
semeno,seed,teater,2537,2430,Material,teater:2430
skleněný výrobek,glassware,teater,2538,2430,Material,teater:2430
sladkovodní měkkýš,freshwater mollusc,teater,2507,2430,Material,teater:2430
slonovina,elephant ivory,teater,2540,2430,Material,teater:2430
slovanská keramika,Slavic pottery,teater,2463,2430,Material,teater:2430
spilit,spilite,teater,2541,2430,Material,teater:2430
starověká keramika,ancient pottery,teater,2464,2430,Material,teater:2430
stavební kámen,building stone,teater,2543,2430,Material,teater:2430
středověká keramika,medieval pottery,teater,2468,2430,Material,teater:2430
suchozemský měkkýš,terrestrial mollusc,teater,2504,2430,Material,teater:2430
sukno,cloth,teater,2544,2430,Material,teater:2430
terakota,terracotta,teater,2473,2430,Material,teater:2430
terra sigillata,terra sigillata,teater,2474,2430,Material,teater:2430
uhličitan draselný,potash,teater,2547,2430,Material,teater:2430
umělecká keramika,art pottery,teater,2469,2430,Material,teater:2430
useň,hides and skins,teater,2495,2430,Material,teater:2430
užitková keramika,utiliarian ceramics,teater,2470,2430,Material,teater:2430
vlna,wool,teater,2549,2430,Material,teater:2430
vltavín,moldavite,teater,2551,2430,Material,teater:2430
vodní měkkýš,aquatic mollusc,teater,2505,2430,Material,teater:2430
zinek,zinc,teater,2487,2430,Material,teater:2430
způsob provedení (objekty),method of implementation (features),teater,2553,2430,Material,teater:2430
černofigurová keramika,black-figure ware,teater,2466,2430,Material,teater:2430
červenofigurová keramika,red-figure ware,teater,2467,2430,Material,teater:2430
český granát,Czech garnet,teater,2438,2430,Material,teater:2430
GPS (navigační systém),global positioning system,teater,130,102,Methods,teater:102
Galileo (navigační systém),Galileo (navigation system),teater,129,102,Methods,teater:102
Ramanova spektrometrie,Raman spectroscopy,teater,184,140,Methods,teater:140
absolutní chronologie,absolute chronology,teater,190,140,Methods,teater:140
analogie,analogy,teater,207,140,Methods,teater:140
analýza hlavních komponent,principal components analysis,teater,276,140,Methods,teater:140
analýza rozptylu,analysis of variance,teater,277,140,Methods,teater:140
"analýzy, posudky (metody spracování)","analyses, reviews (processing methods)",teater,141,140,Methods,teater:140
antrakologická analýza,anthracological analysis,teater,142,140,Methods,teater:140
antropologický výzkum,anthropological research,teater,143,140,Methods,teater:140
archeogenetická analýza,archaeogenetic analysis,teater,144,140,Methods,teater:140
archeologická klasifikace,archaeological classification,teater,205,140,Methods,teater:140
archeologická mapa,archaeological map,teater,198,140,Methods,teater:140
archeologické datování,archaeological dating,teater,189,140,Methods,teater:140
archeologické výzkumy,archaeological research,teater,103,102,Methods,teater:102
atomová absorbční spektrometrie,atomic absorption spectroscopy,teater,178,140,Methods,teater:140
atomová emisní spektrometrie,atomic emission spectroscopy,teater,179,140,Methods,teater:140
chromatografická analýza,chromatographic analysis,teater,156,140,Methods,teater:140
dendrochronologická analýza,tree-ring analysis,teater,145,140,Methods,teater:140
destruktivní metoda výzkumu,destructive method,teater,104,102,Methods,teater:102
detekce kovů,metal detection,teater,112,102,Methods,teater:102
digitální model terénu,digital elevation model,teater,124,102,Methods,teater:102
diskriminační analýza,discriminant analysis,teater,278,140,Methods,teater:140
dokumentace,documentation,teater,195,140,Methods,teater:140
družicová geodezie,satellite geodesy,teater,120,102,Methods,teater:102
dálkový průzkum Země,remote sensing,teater,119,102,Methods,teater:102
elektronová mikroskopie,electron microscopy,teater,147,140,Methods,teater:140
environmentální skenovací elektronová mikroskopie,environmental scanning electron microscopy,teater,149,140,Methods,teater:140
faktorová analýza,factor analysis,teater,279,140,Methods,teater:140
fosfátová analýza,phosphate analysis,teater,151,140,Methods,teater:140
fotografická dokumentace,photodocumentation,teater,196,140,Methods,teater:140
geoarcheologická analýza,geoarchaeological analysis,teater,153,140,Methods,teater:140
geochemická metoda,geochemical prospecting method,teater,138,102,Methods,teater:102
geoelektrický průzkum,electric prospecting,teater,133,102,Methods,teater:102
geografické informační systémy,geographic information systems,teater,197,140,Methods,teater:140
geologický výzkum,geological research,teater,154,140,Methods,teater:140
gravimetrie,gravimetry,teater,134,102,Methods,teater:102
hmotnostní spektrometrie,mass spectrometry,teater,180,140,Methods,teater:140
hmotnostní spektrometrie s indukčně vázaným plazmatem,inductively coupled plasma mass spectrometry,teater,181,140,Methods,teater:140
hmotnostní spektrometrie s indukčně vázaným plazmatem a laserovou ablací,inductively coupled plasma mass spectrometry with laser ablation,teater,182,140,Methods,teater:140
horizontální stratigrafie,horizontal stratigraphy,teater,193,140,Methods,teater:140
infračervená spektroskopie,infrared spectroscopy,teater,183,140,Methods,teater:140
izotopový výzkum,isotopic analysis,teater,157,140,Methods,teater:140
kategorizace a klasifikace,categorization and classification,teater,204,140,Methods,teater:140
komparativní výzkum,comparative research,teater,206,140,Methods,teater:140
konzervace,conservation,teater,210,140,Methods,teater:140
konzervování muzejních exponátů,conservation of museum exhibits,teater,211,140,Methods,teater:140
konzervování památek,antiquities conservation,teater,212,140,Methods,teater:140
konzervátorsko-restaurátorské metody,conservation-restoration methods,teater,209,140,Methods,teater:140
kopie,facsimile,teater,213,140,Methods,teater:140
korespondeční analýza,correspondence analysis,teater,280,140,Methods,teater:140
koroze,corrosion,teater,216,140,Methods,teater:140
kresebná dokumentace,drawn documentation,teater,199,140,Methods,teater:140
letecká fotogrammetrie,aerial photogrammetry,teater,122,102,Methods,teater:102
letecké laserové skenování,irborne laser scanning survey,teater,123,102,Methods,teater:102
letecké snímkování,aerial photography,teater,126,102,Methods,teater:102
magnetometr,magnetometer,teater,136,102,Methods,teater:102
magnetometrie,magnetometry,teater,135,102,Methods,teater:102
malakozoologická analýza,malacozoological analysis,teater,158,140,Methods,teater:140
metalografická analýza,metallographic analysis,teater,160,140,Methods,teater:140
metalurgická analýza,metallurgical analysis,teater,161,140,Methods,teater:140
mikrosondáž,shovel test,teater,113,102,Methods,teater:102
mineralogická analýza,mineralogical analysis,teater,162,140,Methods,teater:140
málo destruktivní metoda,less destructive method,teater,111,102,Methods,teater:102
nedestruktivní metoda výzkumu,non-destructive method,teater,118,102,Methods,teater:102
neurónová aktivační analýza,neutron activation analysis,teater,163,140,Methods,teater:140
numismatická analýza,numismatic analysis,teater,164,140,Methods,teater:140
náhodný nález,chance find,teater,114,102,Methods,teater:102
nálezová správa,site report,teater,252,140,Methods,teater:140
odlitek,casting,teater,200,140,Methods,teater:140
ortofotomapa,orthophotomap,teater,125,102,Methods,teater:102
osteologická analýza,osteological analysis,teater,165,140,Methods,teater:140
paleoentomologická analýza,palaeoentomology,teater,166,140,Methods,teater:140
parazitologická diagnostika,parasitological diagnostics,teater,167,140,Methods,teater:140
pedologický výzkum,pedological research,teater,168,140,Methods,teater:140
petrografická analýza,petrological analysis,teater,169,140,Methods,teater:140
počítačová tomografie,computed tomography,teater,170,140,Methods,teater:140
pravděpodobnostní metoda,probabilistic methods,teater,281,140,Methods,teater:140
predikční model,predictive model,teater,282,140,Methods,teater:140
prostorová analýza,spatial analysis,teater,274,140,Methods,teater:140
prostorová statistika,spatial statistics,teater,283,140,Methods,teater:140
pylová analýza,pollen analysis,teater,171,140,Methods,teater:140
předstihový archeologický výzkum,development-led excavation,teater,106,102,Methods,teater:102
radiokarbonové datování,radiocarbon dating,teater,172,140,Methods,teater:140
relativní chronologie,relative chronology,teater,191,140,Methods,teater:140
rentgenová fluorescenční analýza,X-ray fluorescence analysis,teater,173,140,Methods,teater:140
replika,replica,teater,214,140,Methods,teater:140
restaurování,restoration,teater,217,140,Methods,teater:140
restaurování muzejních exponátů,restoration of museum exhibits,teater,218,140,Methods,teater:140
restaurování památek,antiquities restoration,teater,219,140,Methods,teater:140
restaurátorský průzkum,restoration research,teater,174,140,Methods,teater:140
revizní výzkum,revision excavation,teater,107,102,Methods,teater:102
satelitní navigační systém,satellite navigation system,teater,128,102,Methods,teater:102
satelitní snímek,satellite imaging,teater,131,102,Methods,teater:102
shluková analýza,cluster analysis,teater,284,140,Methods,teater:140
skenovací elektronová mikroskopie,scanning electron microscopy,teater,148,140,Methods,teater:140
spektrografická analýza,spectrograph analysis,teater,176,140,Methods,teater:140
spektrometrie,spectrometry,teater,177,140,Methods,teater:140
spektrometrie s indukčně vázaným plazmatem,inductively coupled plasma spectrometry,teater,185,140,Methods,teater:140
spektrální analýza,spectrum analysis,teater,175,140,Methods,teater:140
srovnávací metoda,comparative methods,teater,208,140,Methods,teater:140
statistická analýza,statistical analysis,teater,275,140,Methods,teater:140
statistické vzorkování,statistical sampling,teater,285,140,Methods,teater:140
stratigrafie,stratigraphy,teater,192,140,Methods,teater:140
sádrový odlitek,gypsum casting,teater,215,140,Methods,teater:140
technologický proces,chaine operatoire,teater,187,140,Methods,teater:140
teorie systémů,system theory,teater,286,140,Methods,teater:140
termografie,thermography,teater,127,102,Methods,teater:102
termoluminiscenční datování,thermoluminiscence dating,teater,188,140,Methods,teater:140
termometrie,thermometry,teater,137,102,Methods,teater:102
terénní archeologická dokumentace,field archaeological documentation,teater,201,140,Methods,teater:140
topografické mapování,topographical mapping,teater,139,102,Methods,teater:102
transmisní elektronová mikroskopie,transmission electron microscopy,teater,150,140,Methods,teater:140
trojrozměrné modelování,three-dimensional modelling,teater,202,140,Methods,teater:140
typologie,typology,teater,287,140,Methods,teater:140
vertikální stratigrafie,vertical stratigraphy,teater,194,140,Methods,teater:140
videozáznam,video recording,teater,203,140,Methods,teater:140
zjišťovací archeologický výzkum,evaluation excavation,teater,109,102,Methods,teater:102
záchranný výzkum (archeologie),rescue excavation,teater,110,102,Methods,teater:102
